Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR0P5296410,Fred Anderson Toyota of Sanford,NC,50 State Emissions | 6-Gallons of Gas | Ball Mount with Trailer Ball | Keep It Wild Savings | LED Interior Light Upgrade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,2895.0,45910.0,Factory to port,False,Available,JTEAU5JR0P5296584,Jim Norton Toyota,OK,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Center Console Safe | Connectivity Kit | Jim Norton Toyota Protection Pkg | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR0P5297380,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,3190.0,46205.0,At dealer,False,Available,JTEAU5JR1P5294259,Lone Star Toyota of Lewisville,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Catalytic Converter Protection | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Lone Star Package | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,2895.0,45910.0,Port to dealer,False,Available,JTEAU5JR1P5295721,Jim Norton Toyota,OK,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Center Console Safe | Connectivity Kit | Jim Norton Toyota Protection Pkg | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Nautical Blue Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR1P5295802,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Keep It Wild Savings | Nightshade Running Board | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,599.0,43614.0,Factory to port,False,Available,JTEAU5JR1P5296321,Landers Toyota,AR,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Keep it Wild Savings | LED Bulb Upgrade | Lemon Law Book | PDS - Pre Delivery Services | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Truck Appearance Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR1P5296478,Marietta Toyota,GA,50 State Emissions | 6-Gallons of Gas | Cross Bars | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT | Touch Keypad
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5294626,Cherokee County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT | Touch Keypad
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5295730,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Keep It Wild Savings | Nightshade Running Board | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT | Technology Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,2995.0,46010.0,At dealer,False,Available,JTEAU5JR2P5295856,Classic Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Classic Advantage Plan | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5296117,McKinnon Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Front Dual USB Power Port Charger | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT | Technology Package
