Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,MT,Pavement,RWD,28400,1546.0,29946.0,At dealer,False,Available,JF1ZNBB10P9760760,Phil Long Toyota,CO,50 State Emissions | Black Lug Nuts and Wheel Locks Package[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique' - Black[installed_msrp] | SECURE ROAD - 3 YEAR | SECURE WINDSHIELD - 3 YEAR | Window Tint - 2 Windows
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB10P9760998,Advantage Toyota,WV,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,MT,Track bRED,RWD,28400,2098.0,30498.0,Factory to port,False,DealerHold,JF1ZNBB10P9761939,Toyota of Surprise,AZ,50 State Emissions | All-Weather Mat Package[installed_msrp] | Ceramic Window Tint | Diamond Ceramic Premier Protection | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB10P9762556,Heritage Toyota Catonsville,MD,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB10P9763710,Premier Toyota of Amherst,OH,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,True,,JF1ZNBB10P9763884,Doxon Toyota,WA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Owner's Portfolio | Special Color
2023,MT,Trueno Blue,RWD,28400,299.0,28699.0,Factory to port,True,,JF1ZNBB11P9760590,Team Toyota,PA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Protect*all Theft Protection System Limited Warranty | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB11P9761867,Oakbrook Toyota in Westmont,IL,"17"" Bronze Wheel Package | 50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Air Filter[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Special Color"
2023,MT,Raven,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB11P9762453,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Southeast Toyota Distributor
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB11P9762565,Marysville Toyota,WA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Owner's Portfolio
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB11P9762629,Vancouver Toyota,WA,50 State Emissions | All-Weather Mat Package[installed_msrp] | GR Air Filter[installed_msrp] | GR Key Gloves[installed_msrp] | GR Shift Knob[installed_msrp]
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB11P9762727,Leith Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,MT,Pavement,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB11P9762758,Toyota of Seattle,WA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Black Lug Nuts and Wheel Locks Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Air Filter[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB11P9762954,Bernardi Toyota,MA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Special Color
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB11P9762985,Hanlees Fairfield Toyota,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB11P9763084,Peterson Toyota,ID,50 State Emissions | All-Weather Mat Package[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Special Color
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB11P9763120,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB12P9760629,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB12P9761358,Koons Tysons Toyota,VA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB12P9761537,Toyota of Bowling Green,KY,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB12P9761778,Rudy Luther Toyota,MN,50 State Emissions | All-Weather Mat Package[installed_msrp] | Black Lug Nuts and Wheel Locks Package[installed_msrp] | GR Key Gloves[installed_msrp] | GR Lower Body Graphic | Quick Charge Cable Package[installed_msrp] | Special Color
