Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0P130AQ72,Longo Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0P130AQ86,Tustin Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Limited Weather Package | Special Color | Split Roof Rear Spoiler
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA007372,Putnam Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | TWO-TONE PAINT
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,At dealer,False,DealerHold,JTMAAAAA0PA008652,Mojave Toyota of Barstow,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA012989,Toyota Santa Monica,CA,"50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tote[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills | Limited Weather Package | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT"
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA013009,Longo Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Black,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA013107,Envision Toyota of West Covina,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | XLE Weather Package
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,DealerHold,JTMAAAAA0PA013253,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | XLE Weather Package
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA014032,South Bay Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Elemental Silver Metallic with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA014533,Toyota of Poway,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Limited Weather Package | Owner's Portfolio | Quick Charge Cable | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Supersonic Red with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA014581,Kerry Toyota,KY,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Black,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA014709,San Francisco Toyota,CA,50 State Emissions | Owner's Portfolio | XLE Weather Package
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA014726,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable | Special Color | XLE Weather Package
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA014824,Toyota of The Desert,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA015021,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable | Special Color | XLE Weather Package
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA015245,Toyota of Huntington Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable | Special Color | XLE Weather Package
2023,Limited,Elemental Silver Metallic,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA015360,San Francisco Toyota,CA,50 State Emissions | Limited Weather Package | Owner's Portfolio | Special Color | Split Roof Rear Spoiler
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA015374,Norm Reeves Toyota San Diego,CA,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable | Special Color | XLE Weather Package
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA015374,Norm Reeves Toyota San Diego,CA,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable | Special Color | XLE Weather Package
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA015696,Envision Toyota of Norwalk,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Owner's Portfolio | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA015794,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA0PA015892,Toyota Marin,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Black,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA016086,AutoNation Toyota Irvine,CA,"50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charge Cable[installed_msrp] | Split Roof Rear Spoiler"
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA016105,Toyota of Huntington Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Elemental Silver Metallic,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA016170,Victory Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA016637,Envision Toyota of Norwalk,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,XLE,Black,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA016640,Toyota of El Cajon,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | XLE Weather Package
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA016735,Cabe Toyota Long Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | XLE Weather Package
2023,XLE,Supersonic Red,FWD,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA0PA016752,Culver City Toyota,CA,50 State Emissions | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA016797,Toyota of Orange,CA,"50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT"
2023,Limited,Heavy Metal with Black roof,FWD,46700,2987.0,49687.0,At dealer,False,,JTMAAAAA0PA016850,South Coast Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Owner's Portfolio | South Coast Protection Package | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA017125,Tustin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | XLE Weather Package
2023,XLE,Supersonic Red,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA017142,Toyota of Riverside,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Elemental Silver Metallic with Black roof,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA0PA017268,Kearny Mesa Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA0PA017495,Tustin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package"
2023,Limited,Elemental Silver Metallic with Black roof,FWD,46700,0.0,46700.0,Port to dealer,False,Available,JTMAAAAA0PA017674,Walker Toyota,OH,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA0PA017741,Tustin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package"
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA0PA017853,North Bakersfield Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Owner's Portfolio | Preferred Accessory Package<br>w/ Carpet Mats[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA017934,Penske Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Special Color | Split Roof Rear Spoiler
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA0PA018050,North Bakersfield Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Preferred Accessory Package<br>w/ Carpet Mats[installed_msrp] | Special Color | XLE Weather Package
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA0PA018064,Keyes Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Special Color | XLE Weather Package
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA0PA018243,Tustin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package"
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA0PA018341,Toyota of Hollywood,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA018355,Lithia Toyota of Redding,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
