Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Edge,FWD,25945,3568.0,29513.0,Factory to port,False,,4T1C11AK0PU091981,Bell Road Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,25945,0.0,25945.0,Factory to port,False,,4T1C11AK0PU128091,Toyota of North Hollywood,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU176643,Bergeron Toyota,MI
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU177405,Avondale Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU177999,Big Two Toyota of Chandler,AZ
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180823,AutoNation Toyota Winter Park,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181017,Haley Toyota of Richmond,VA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181731,Fred Anderson Toyota of Sanford,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,True,,4T1C11AK0PU182734,Ourisman Chantilly Toyota,VA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU182989,Toyota of Denton,TX
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU183009,Findlay Toyota,NV
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK0PU183365,Mark McLarty Toyota,AR
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU183401,Cox Toyota,NC
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU183480,Cobb County Toyota,GA
2023,LE,Reservoir Blue,FWD,26320,2295.0,28615.0,Port to dealer,True,,4T1C11AK0PU183785,Desert Toyota of Tucson,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU183849,Freeway Toyota of Hanford,CA
2023,LE,Predawn Gray Mica,FWD,26320,1098.0,27418.0,Factory to port,False,Available,4T1C11AK0PU184287,Toyota of Cedar Park,TX
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU184502,TeamOne Toyota of Gadsden,AL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK0PU184645,Don McGill Toyota of Katy,TX
