Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK0PU620064,I-10 Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique | Trunk LED Light Bulb[installed_msrp]
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU620078,A-1 Toyota,CT,50 State Emissions | Carpet Mat Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU620193,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp]
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK0PU620212,Toyota of Riverside,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique | Trunk LED Light Bulb[installed_msrp]
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK0PU620355,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards | Owner's Portfolio | Rear Bumper Applique
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU620453,Findlay Toyota,NV,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Rear Bumper Applique
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU620484,West Herr Toyota of Williamsville,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,,4T1C31AK0PU620548,Lithia Toyota of Klamath Falls,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK0PU620551,Northway Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards | Owner's Portfolio
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK0PU620579,Torrington Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU620680,Della Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards | Owner's Portfolio
