Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP035101,South Hills Toyota,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP044476,Stone Mountain Toyota,GA
2023,LE,Celestite,FWD,21550,0.0,21550.0,Factory to port,False,Available,5YFB4MDE0PP048558,Stevens Creek Toyota,CA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE0PP052285,Toyota of Erie,PA
2023,LE,Midnight Black Metallic,FWD,21700,998.0,22698.0,Port to dealer,False,,5YFB4MDE0PP054246,Webb Chevrolet-Toyota,NM
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP057776,Casey Toyota,VA
2023,LE,Ice Cap,FWD,21700,1295.0,22995.0,At dealer,False,Available,5YFB4MDE0PP057891,Panama City Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP058085,Lynch Toyota of Auburn,AL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP058765,Toyota of Tampa Bay,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP058880,AutoNation Toyota Weston,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP058894,Quality Toyota of Independence,KS
2023,LE,Underground,FWD,21700,1495.0,23195.0,At dealer,True,Available,5YFB4MDE0PP059043,Loving Toyota,TX
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,True,Available,5YFB4MDE0PP059172,Baxter Toyota of La Vista,NE
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP059298,DeLuca Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP059477,"Cedar Rapids Toyota, Inc.",IA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP059852,Shelor Toyota,VA
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP060015,Maplewood Toyota,MN
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP060189,Freeman Toyota,CA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP060287,Classic Toyota,OH
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP060404,Beechmont Toyota,OH
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP060452,Toyota of Fox Lake,IL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP060600,Premier Toyota of Amherst,OH
2023,LE,Underground,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP060841,Toyota of Fort Walton Beach,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP060936,Toyota of Bowie,MD
