Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP035101,South Hills Toyota,PA,50 State Emissions | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP044476,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP059852,Shelor Toyota,VA,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Convenience Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP061312,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP063075,DARCARS Toyota,MD,50 State Emissions | Cargo-Net Envelope[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP063531,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP063643,Stokes Toyota Beaufort,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP063755,Crown Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Rear Bumper Protector[installed_msrp] | Special Color
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP063898,Evans Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP064405,Oak Lawn Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,Available,5YFB4MDE0PP064419,Napleton's Toyota of Urbana,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
