Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3207610,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Enhanced Cargo Space | SET Digital Portfolio | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3207929,Craig Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,True,DealerHold,JTNC4MBE0P3208322,Rohrich Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,True,DealerHold,JTNC4MBE0P3208353,Beechmont Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,True,DealerHold,JTNC4MBE0P3208501,Fort's Toyota of Pekin,IL,"50 State Emissions | Blackout Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Soft Badge for Body Side Molding[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package"
2023,XSE,Magnetic Gray Metallic,FWD,26580,1098.0,27678.0,At dealer,True,Available,JTNC4MBE0P3208563,Toyota of Cedar Park,TX,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Lifetime Window Tint | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Window Spoiler | Spider Cargo Net | Vehicle Fueling (4 gal.) | Vehicle Guard | Vehicle Protection Package: | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3208725,Prince Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Enhanced Cargo Space | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE0P3209177,Jim Coleman Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Ice Cap,FWD,26580,299.0,26879.0,At dealer,False,,JTNC4MBE0P3209471,Mike Erdman Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Enhanced Cargo Space | MATS | SET Digital Portfolio | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3209566,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | XSE Package | XSE Preferred Package
