Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P129AM98,Toyota Carlsbad,CA,50 State Emissions
2023,LE,Midnight Black Metallic,FWD,23050,5112.0,28162.0,Factory to port,False,,JTDBCMFE0P130AM94,Norm Reeves Toyota San Diego,CA,50 State Emissions | KARR Security System | LE Convenience Package | Protection Package | Repel Shield Appearance Care
2023,LE,Classic Silver Metallic,FWD,23050,1390.0,24440.0,Factory to port,False,,JTDBCMFE0P130AN92,Toyota Chula Vista,CA,50 State Emissions | Dealer Installed Accessories
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P130AO73,Valley Hi Toyota,CA,50 State Emissions
2023,LE,Blueprint,FWD,23050,5112.0,28162.0,Factory to port,False,,JTDBCMFE0P130AO90,Norm Reeves Toyota San Diego,CA,50 State Emissions | KARR Security System | Protection Package | Repel Shield Appearance Care
2023,LE,Underground,FWD,23050,1295.0,24345.0,Factory to port,False,,JTDBCMFE0P130BB08,Toyota of Clovis,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | KARR Alarm  | LE Convenience Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P130BB39,City Toyota,CA,50 State Emissions
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P130BB42,Stevens Creek Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P130BB56,City Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp]
2023,XLE,Classic Silver Metallic,FWD,26850,0.0,26850.0,Factory to port,True,,JTDBCMFE0P130BC06,One Toyota of Oakland,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio plus Wireless Charger
2023,SE,Celestite,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE0P130CR87,Chicago Northside Toyota,IL,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Preferred Accessory Package w/ Carpet Mats[installed_msrp] | Quick Charge Cable Package[installed_msrp] | SE Premium Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P131BN75,Valley Hi Toyota,CA,50 State Emissions
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P131BQ52,San Francisco Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0P3020719,Tom Pappas Toyota,MO,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,At dealer,False,Available,JTDBCMFE0P3021403,Massey Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3021451,Colonial Toyota,PA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | LE Convenience Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3021515,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Associate Purchase Cars | Phone Cable Charge Package | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,Available,JTDBCMFE0P3021871,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,At dealer,True,DealerHold,JTDBCMFE0P3022132,Mike Kelly Toyota of Uniontown,PA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE0P3022275,Ed Martin Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Convenience Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE0P3022504,Toyota of York,PA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,XLE,Underground,FWD,26850,0.0,26850.0,At dealer,False,DealerHold,JTDBCMFE0P3022566,Post Oak Toyota,OK,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3022602,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio
