Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS000060,Fred Anderson Toyota of Asheville,NC
2024,XLE,CREAM MC.,FWD,43070,6000.0,49070.0,At dealer,False,Available,5TDAAAA50RS000124,Toyota of Pharr,TX
2024,XLE,CELESTIAL SILVER METALLIC,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS000236,Toyota of New Orleans,LA
2024,Limited,Storm Cloud,FWD,47860,7887.0,55747.0,Port to dealer,True,Available,5TDAAAA50RS000317,Lost Pines Toyota,TX
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA50RS000334,Ryburn Toyota,AR
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS000415,Sunny King Toyota,AL
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS000429,Bob Tyler Toyota,FL
2024,Limited,MIDNIGHT BLACK METALLIC,FWD,47860,7792.0,55652.0,At dealer,False,Available,5TDAAAA50RS000575,John Eagle Sport City Toyota,TX
2024,Limited,Wind Chill Pearl,FWD,47860,1695.0,49555.0,Port to dealer,True,DealerHold,5TDAAAA50RS000625,Anderson Toyota,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,Available,5TDAAAA50RS000642,Thousand Oaks Toyota,CA
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS000656,Mike Erdman Toyota,FL
2024,XLE,CELESTIAL SILVER METALLIC,FWD,43070,5000.0,48070.0,Factory to port,False,Available,5TDAAAA50RS000687,Texas Toyota of Grapevine,TX
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,True,,5TDAAAA50RS000723,Avondale Toyota,AZ
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS000740,Courtesy Toyota,FL
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS000768,Toyota of Orange,CA
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS000771,Toyota of Orlando,FL
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS000835,Earnhardt Toyota,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA50RS000897,Claremont Toyota,CA
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA50RS000902,Ryburn Toyota,AR
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS000916,Toyota of Hollywood,FL
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS000933,Town & Country Toyota,NC
2024,XLE,Blueprint,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS000947,Centennial Toyota,NV
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS000950,Jim Hudson Toyota,SC
2024,Limited,RUBY FLARE PEARL,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA50RS000978,Ray Brandt Toyota,LA
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS000981,Toyota of North Miami,FL
2024,XLE,COASTAL CREAM,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS001001,Toyota of Laredo,TX
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS001046,Toyota of North Charlotte,NC
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS001063,Lugoff Toyota,SC
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA50RS001077,Claremont Toyota,CA
2024,XLE,RUBY FLARE PEARL,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS001094,Mac Haik Toyota,TX
2024,XLE,COASTAL CREAM,FWD,43070,5999.0,49069.0,Factory to port,False,Available,5TDAAAA50RS001113,Ray Brandt Toyota,LA
2024,XLE,COASTAL CREAM,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS001158,Supreme Toyota of Hammond,LA
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS001161,Centennial Toyota,NV
2024,Limited,COASTAL CREAM,FWD,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA50RS001175,Four Stars Toyota,OK
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS001189,Precision Toyota of Tucson,AZ
2024,Limited,Storm Cloud,FWD,47860,6495.0,54355.0,Factory to port,False,Available,5TDAAAA50RS001208,Vic Vaughan Toyota of Boerne,TX
2024,Limited,Ruby Flare Pearl,FWD,47860,4795.0,52655.0,Factory to port,True,DealerHold,5TDAAAA50RS001225,Universal Toyota,TX
2024,XLE,ATTITUDE BLACK MC.,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS001242,Carlock Toyota of Tupelo,MS
2024,XLE,ATTITUDE BLACK MC.,FWD,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA50RS001256,Don McGill Toyota,TX
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS30B898,Mount Airy Toyota,NC
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS30C484,Kendall Toyota,FL
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS30C985,Toyota of Fayetteville,AR
2024,XLE,Coastal Cream,FWD,43070,4173.0,47243.0,Factory to port,True,DealerHold,5TDAAAA50RS31D467,AutoNation Toyota Irvine,CA
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS32D299,Toyota of Clovis,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS33C018,Stevens Creek Toyota,CA
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS33D931,DCH Toyota of Torrance,CA
2024,Limited,Coastal Cream,FWD,47860,3875.0,51735.0,Port to dealer,True,Available,5TDAAAA51RS000097,Red McCombs Toyota,TX
2024,XLE,CREAM MC.,FWD,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA51RS000150,Shottenkirk Toyota Weatherford,TX
2024,XLE,Storm Cloud,FWD,43070,2792.0,45862.0,At dealer,False,Available,5TDAAAA51RS000164,John Eagle Sport City Toyota,TX
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS000228,Toyota of Riverside,CA
