Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS001547,Clearwater Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOW CONVERTER W/O | TOYOGUARD Platinum
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS001550,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | ILA Confirmation | Illuminated Cargo Sill | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS001581,Mount Airy Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Cross Bars | ILA Confirmation | Illuminated Cargo Sill | Panoramic Moonroof | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS001676,Stadium Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Panoramic Moonroof | SET Digital Portfolio | SPECIAL COLOR | TOW CONVERTER W/O | TOYOGUARD Platinum
2024,Limited,Midnight Black Metallic,FWD,47860,8493.0,56353.0,At dealer,False,Available,5TDAAAA50RS001709,Keating Toyota,TX,50 State Emissions | APEX PROTECTION | Bench Seat | Blackout Package: | CLEAR SHIELD PACKAGE | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | MARKET ADJUSTMENT | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | WINDOW TINT
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS001743,Ed Morse Delray Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | ILA Confirmation | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,Limited,Coastal Cream,FWD,47860,498.0,48358.0,At dealer,True,DealerHold,5TDAAAA50RS001791,Don Ringler Toyota,TX,"50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Window Tint, Door Edge, Door Cup Guards and Nitrogen Filled Tires"
2024,Limited,Wind Chill Pearl,FWD,47860,2792.0,50652.0,At dealer,False,Available,5TDAAAA50RS001869,John Eagle Sport City Toyota,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | GRAND HIGHLANDER ADDS | Integrated Dashcam | Logo Side Puddle Lamps** | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,At dealer,True,DealerHold,5TDAAAA50RS001872,Bill Wright Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS001886,Hixson Toyota,LA,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,At dealer,True,Available,5TDAAAA50RS001953,Walker Toyota,LA,50 State Emissions | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS001984,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | ILA Confirmation | Panoramic Moonroof | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
