Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,XLE,SILVER ME.,FWD,44670,0.0,44670.0,Factory to port,False,Available,5TDABAA50RS000153,Trotter Toyota,AR,50 State Emissions | Bench Seat | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,ATTITUDE BLACK MC.,FWD,44670,0.0,44670.0,At dealer,True,Available,5TDABAA51RS000114,Family Toyota of Burleson,TX,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,WIND CHILL PEARL*,FWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDABAA51RS000128,Doc's Toyota,MS,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA51RS000145,Toyota of Pasadena,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDABAA51RS30C670,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | SPECIAL COLOR
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA51RS31D877,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Panoramic Moonroof | Tow Converter w/o
2024,XLE,Celestial Silver Metallic,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA51RS35D196,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA52RS000140,Moss Bros. Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,XLE,WIND CHILL PEARL*,FWD,44670,0.0,44670.0,Port to dealer,False,Available,5TDABAA52RS000154,"Phil Wright Toyota, Co.",AR,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Panoramic Moonroof | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.)
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDABAA52RS33D328,Modesto Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
