Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH0PS34G295,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH0PS527098,Roswell Toyota,NM,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | BRONZE EDITION | Cargo Cross Bars | Digital Rearview Mirror | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp]"
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS32G797,Fred Anderson Toyota of Sanford,NC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH1PS526378,North Bakersfield Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | BRONZE EDITION | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH1PS526946,Classic Toyota of Texoma,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - Pre-Delivery Service | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH1PS527174,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Cargo Cover | Clear Paint Protection - Door Package | Cross Bars | Digital Rearview Mirror | Phone Cable Charge Package | Running Boards | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH3PS33F064,Longo Toyota,CA,50 State Emissions | BRONZE EDITION | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2273.0,48653.0,At dealer,True,,5TDAARAH3PS526785,AutoNation Toyota Hayward,CA,50 State Emissions | AN Dent Protection - 3yrs | APPEARANCE PROTECTION  - 3yrs | Alloy Wheel Locks[installed_msrp] | BRONZE EDITION | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Paint Protection Film (Partial Hood) | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS34F151,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,2656.0,49036.0,Factory to port,False,,5TDAARAH5PS33F812,AutoNation Toyota Cerritos,CA,50 State Emissions | BRONZE EDITION | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio | Total Appearance Protection 
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS34F837,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Digital Rearview Mirror | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,True,,5TDAARAH5PS34G681,Sierra Toyota,AZ,50 State Emissions | BRONZE EDITION | Digital Rearview Mirror | Owner's Portfolio
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS527064,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,894.0,47274.0,At dealer,False,Available,5TDAARAH6PS021520,Supreme Toyota of Hammond,LA,50 State Emissions | AUTO GAURD | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - Pre-Delivery Service | Rear Bumper Protector | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Window Tint
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1999.0,48379.0,Factory to port,False,Available,5TDAARAH6PS021582,Karl Malone Toyota of Ruston,LA,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | FULL PROTECTION | Mud Guards | PDS - Pre-Delivery Service | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH6PS31F326,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS34H399,Toyota of Greensboro,NC,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,DealerHold,5TDAARAH6PS527087,Fred Anderson Toyota of Asheville,NC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH7PS021560,Gulf Coast Toyota,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,7696.0,54076.0,At dealer,False,Available,5TDAARAH7PS021588,Alamo Toyota,TX,50 State Emissions | Appearance Package 2 | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | Market Adjustment | Mud Guards | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS32F704,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH7PS526885,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Southeast Toyota Distributor
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,True,Available,5TDAARAH8PS33E766,Milton Martin Toyota,GA,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Cross Bars | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH8PS526880,Precision Toyota of Tucson,AZ,50 State Emissions | BRONZE EDITION | Digital Rearview Mirror
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,At dealer,False,DealerHold,5TDAARAH8PS526958,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Digital Rearview Mirror | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2995.0,49375.0,Factory to port,False,Available,5TDAARAH8PS527141,James Hodge Toyota,OK,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | JHT PROTECTION PACKAGE | Mud Guards | PDS - Pre-Delivery Service | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH8PS527155,Toyota of Dothan,AL,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Cargo Cover | Cross Bars | Digital Rearview Mirror | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum"
