Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH0PS34G295,Toyota of Rock Hill,SC
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS28E809,Lakeland Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS30E038,Fred Anderson Toyota of Asheville,NC
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS32G797,Fred Anderson Toyota of Sanford,NC
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH1PS526378,Toyota of Santa Maria,CA
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH1PS526848,Centennial Toyota,NV
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS526946,Classic Toyota of Texoma,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH1PS527031,Central Florida Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH2PS526941,Camelback Toyota,AZ
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2273.0,48653.0,Port to dealer,True,,5TDAARAH3PS526785,AutoNation Toyota Hayward,CA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2488.0,48868.0,Factory to port,False,Available,5TDAARAH3PS527015,Toyota of Plano,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2980.0,49360.0,At dealer,False,DealerHold,5TDAARAH4PS021273,Toyota of Longview,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,7000.0,53380.0,Factory to port,False,DealerHold,5TDAARAH5PS021508,Toyota of Dallas,TX
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,4490.0,50870.0,Factory to port,False,,5TDAARAH5PS31G435,Berge Toyota,AZ
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS34F837,AutoNation Toyota Weston,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS021520,Supreme Toyota of Hammond,LA
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1999.0,48379.0,Factory to port,False,Available,5TDAARAH6PS021582,Karl Malone Toyota of Ruston,LA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH6PS31F326,Toyota of Rock Hill,SC
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS34H399,Toyota of Greensboro,NC
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS021560,Gulf Coast Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,7696.0,54076.0,Factory to port,False,Available,5TDAARAH7PS021588,Alamo Toyota,TX
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS30E528,Toyota of Dothan,AL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH7PS30F081,Roswell Toyota,NM
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS32F704,Lakeland Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS526885,Toyota of Orlando,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH8PS28E547,Miracle Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH8PS30E828,Doral Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Port to dealer,True,DealerHold,5TDAARAH8PS526880,Precision Toyota of Tucson,AZ
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,DealerHold,5TDAARAH8PS526958,Courtesy Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,DealerHold,5TDAARAH9PS021446,Earl Stewart Toyota of North Palm Beach,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS31F935,South Dade Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS31G258,Fred Anderson Toyota,NC
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS31G289,Toyota of Dothan,AL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS32F140,AutoNation Toyota Mall of Georgia,GA
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS32G529,Toyota of Greensboro,NC
