Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0P130AR05,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0P130BD38,Dublin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,DealerHold,JTDAAAAA0PA008618,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008716,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008733,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008862,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008991,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009316,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009364,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009378,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009381,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
