Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU0P3007459,Lloyds Toyota,ND,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Key Gloves[installed_msrp] | Limited Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Guardian Gray,FWD,30895,1995.0,32890.0,At dealer,False,,JTDACAAU0P3008692,Danville Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Mudguards[installed_msrp] | Owner's Portfolio | Sentinel + Ceramic Protection Package 
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU0P3008871,DARCARS Toyota of Frederick,MD,50 State Emissions | All Weather Floor Liners/Cargo Liner | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Paint Protection Film | Quick Charge Cable | Rear Bumper Applique | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU0P3009194,Koons Easton Toyota,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Owner's Portfolio | Special Color
2023,Limited,Supersonic Red,FWD,34465,0.0,34465.0,Port to dealer,True,Available,JTDACAAU0P3009213,Mungenast Alton Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Special Color
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3009387,Preston Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,At dealer,False,,JTDACAAU0P3009583,Hanlees Hilltop Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3009776,Olathe Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3009857,Right Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Emergency Kit[installed_msrp] | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU0P3009888,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Owner's Portfolio | Special Color
2023,Limited,Wind Chill Pearl,FWD,34465,1495.0,35960.0,Factory to port,True,Available,JTDACAAU0P3010068,Toyota of Fort Worth,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | TFW Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Port to dealer,False,Available,JTDACAAU0P3010071,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU0P3010149,One Toyota of Oakland,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU0P3010300,Robinson Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Tote[parts_only_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Key Gloves[installed_msrp] | Limited Premium Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,XLE,Supersonic Red,FWD,30895,1999.0,32894.0,Factory to port,False,Available,JTDACAAU0P3010345,Fred Haas Toyota Country,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Market Adjustment | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
