Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Lunar Rock,hybrid,35625,1995.0,37620.0,Port to dealer,True,DealerHold,2T3B6RFV0PW042446,Toyota Carlsbad,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,True,Available,2T3B6RFV0PW042527,Northtown Toyota,NY
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW042608,Lake Country Toyota,MN
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW042687,Toyota of Glendora,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,2777.0,38402.0,Port to dealer,False,,2T3B6RFV0PW042916,AutoNation Toyota Buena Park,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV0PW043080,Natchez Toyota,MS
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV0PW043130,San Francisco Toyota,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV0PW30J288,Rohrich Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,2273.0,37898.0,Factory to port,True,,2T3B6RFV0PW30J291,AutoNation Toyota Hayward,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW31I113,Basil Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,5580.0,41205.0,Factory to port,True,DealerHold,2T3B6RFV0PW31K162,Kearny Mesa Toyota,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV1PW042262,Maplewood Toyota,MN
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV1PW042438,San Francisco Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV1PW042598,One Toyota of Oakland,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV1PW042648,Rohrich Toyota,PA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW042777,Toyota of San Bernardino,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV1PW31E118,Rohrich Toyota,PA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV1PW31F351,Santa Margarita Toyota,CA
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW042111,Toyota of Huntington Beach,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV2PW042223,Sheehy Toyota of Fredericksburg,VA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW042383,Claremont Toyota,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW042576,Toyota of Selma,CA
