Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA0PX002174,Toyota of Tampa Bay,FL,50 State Emissions | Panoramic Roof | Premium Paint
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA0PX002210,Headquarter Toyota,FL,50 State Emissions | Auto-Leveling Headlamps | JBL®  Premium Audio | Panoramic Roof | Tow Technology Package
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,True,Available,7SVAAAAA0PX002224,Panama City Toyota,FL,50 State Emissions | Capstone Grade Package | Phone Cable Charge Package | Premium Paint | TOYOGUARD Platinum
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,At dealer,False,DealerHold,7SVAAAAA0PX002255,Northshore Toyota,LA,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA0PX21B080,Philpott Toyota,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package"
2023,Capstone,Midnight Black Metallic,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA0PX24C300,Fred Anderson Toyota of Charleston,SC,50 State Emissions | Capstone Grade Package | Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | TOYOGUARD Platinum
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA0PX27D238,DeLuca Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,At dealer,True,Available,7SVAAAAA1PX002152,Lakeside Toyota,LA,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,At dealer,False,DealerHold,7SVAAAAA1PX002216,Northshore Toyota,LA,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package"
2023,Platinum,Celestial Silver Metallic,4x2,72465,1995.0,74460.0,At dealer,False,Available,7SVAAAAA1PX002264,Cavender Toyota,TX,"10"" Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Package | cavender protection package "
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA1PX28E216,Longo Toyota of Prosper,TX,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | Panoramic Roof | Premium Carpet Mat Set | Tow Technology Package | Vehicle Fueling (6 gal.)
2023,Limited,Ice Cap,4x2,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA2PX002094,LaGrange Toyota,GA,50 State Emissions | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | Clear Paint Protection - Door Package | JBL®  Premium Audio | Tow Technology Package
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,At dealer,True,Available,7SVAAAAA2PX002256,Supreme Toyota of Hammond,LA,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package"
2023,Limited,Celestial Silver Metallic,4x2,66265,3490.0,69755.0,At dealer,False,Available,7SVAAAAA2PX002290,Fred Haas Toyota World,TX,50 State Emissions | APPEARANCE CARE KIT XL | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package | dealer prep 
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA2PX25C262,Prince Toyota,GA,50 State Emissions | Capstone Grade Package | Carpet Cargo Mat | Phone Cable Charge Package | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Platinum,Magnetic Gray Metallic,4x2,70900,0.0,70900.0,At dealer,False,DealerHold,7SVAAAAA3PX001066,Fred Haas Toyota World,TX,"10"" Head-Up Display | 50 State Emissions | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (Marketing)"
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,At dealer,False,DealerHold,7SVAAAAA3PX002203,Don McGill Toyota,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package"
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA3PX002251,Jim Hudson Toyota,SC,50 State Emissions | Capstone Grade Package | Phone Cable Charge Package | Premium Paint
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA3PX25C500,AutoNation Toyota Winter Park,FL,50 State Emissions | Capstone Grade Package | Carpet Cargo Mat | Clear Paint Protection - Door Package
2023,Platinum,Wind Chill Pearl,4x2,70900,0.0,70900.0,At dealer,False,Available,7SVAAAAA4PX001061,Don McGill Toyota of Katy,TX,"10"" Head-Up Display | 50 State Emissions | PDS - w/TX State Inspection | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (Marketing)"
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA4PX002100,Modern Toyota,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
