Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Ice Cap,FWD,36885,4966.0,41851.0,Factory to port,False,DealerHold,5TDBRKEC0PS32A623,Toyota of Turnersville,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Decor Protection Package | Diamond Ceramic Interior, Exterior Protection and Windshield Protection | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio"
2023,LE,Ice Cap,FWD,36885,1978.0,38863.0,At dealer,False,,5TDBRKEC1PS171991,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | Window Tint Package w/wheel lock
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC1PS172428,Williams Toyota of Sayre,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Cargo Organizer[installed_msrp] | Cargo Tote[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC1PS172686,Bill Wright Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package
2023,LE,Predawn Gray Mica,FWD,36885,2995.0,39880.0,Port to dealer,True,DealerHold,5TDBRKEC2PS172003,Paul Miller Toyota of West Caldwell,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Peace Of Mind
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC2PS172731,DARCARS Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Spare tire
2023,LE,Ice Cap,FWD,36885,989.0,37874.0,Factory to port,False,,5TDBRKEC2PS31A336,Dayton Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Vehicle ID Etch System-POLYSTEEL Protection Package
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC2PS31A501,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC3PS31A782,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package
2023,LE,Predawn Gray Mica,FWD,36885,4200.0,41085.0,Port to dealer,True,Available,5TDBRKEC4PS171483,Simi Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Cilajet-Ceramic-Coating | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Illuminated Door Sills | LE Plus Package | Mudguards - Set of Four | Mudguards[installed_msrp] | Owner's Portfolio
