Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2022,A91-CF Edition,Absolute Zero,RWD,63280,0.0,63280.0,At dealer,True,DealerHold,WZ1DB0C04NW046394,Rohrich Toyota,PA,50 State Emissions | Driver Assist Package | Rohrich Advantage | Special Edition
2023,3.0 Premium,Renaissance Red 2.0,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G00PW059589,Westbury Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package
2023,3.0 Premium,Absolute Zero,RWD,56150,0.0,56150.0,Factory to port,False,,WZ1DB0G00PW061004,Baxter Toyota of Lincoln,NE,50 State Emissions | Driver Assist Package (For AT only) | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Renaissance Red 2.0,RWD,56150,0.0,56150.0,At dealer,True,DealerHold,WZ1DB0G00PW061049,DCH Toyota of Torrance,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G00PW061147,Heritage Toyota,VT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist Package (For AT only) | Owner's Portfolio | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G00PW061178,Toyota of Colchester,CT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | Premium Package
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,At dealer,True,DealerHold,WZ1DB0G00PW061181,Culver City Toyota,CA,50 State Emissions | Driver Assist (for MT only) | PREMIUM PACKAGE
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,0.0,56750.0,At dealer,True,Available,WZ1DB0G00PW061357,AutoNation Toyota Corpus Christi,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Driver Assist Package (For AT only) | Premium Package | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0,Absolute Zero,RWD,53600,0.0,53600.0,At dealer,False,DealerHold,WZ1DB0G00PW061388,Thousand Oaks Toyota,CA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp]
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Port to dealer,True,DealerHold,WZ1DB0G00PW061424,Toyota of Anaheim,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]
