Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Black,4x2,34130,0.0,34130.0,Factory to port,False,,3TMAZ5CN0PM202858,Palmer's Airport Toyota,AL
2023,TRD Sport,Ice Cap,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM206179,CARSON TOYOTA,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN0PM211723,Peterson Toyota,ID
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Port to dealer,False,,3TMAZ5CN0PM211768,Toyota of Orange,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212967,Mike Shaw Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212970,Bill Penney Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM213066,Round Rock Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM213133,Vic Vaughan Toyota of Boerne,TX
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM28B341,Tuscaloosa Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN0PM32A137,Toyota of Poway,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM32A557,Toyota Carlsbad,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM32B501,Longo Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,1773.0,36403.0,Factory to port,False,,3TMAZ5CN0PM33A683,AutoNation Toyota Tempe,AZ
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209592,Palmer's Airport Toyota,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Port to dealer,True,DealerHold,3TMAZ5CN1PM210810,Shottenkirk Toyota Granbury,TX
2023,TRD Sport,Lunar Rock,4x2,36415,4880.0,41295.0,At dealer,True,DealerHold,3TMAZ5CN1PM211262,Fred Haas Toyota World,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN1PM211732,David Wilson's Toyota of Las Vegas,NV
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN1PM211911,Stone's Town and Country Toyota,ID
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN1PM212010,Toyota of Dallas,TX
