Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE AWD,Black,39950,0,39950,At dealer,False,Available,JTDAAAAF0P3017030,Seeger Toyota,MO
2024,Limited AWD,Black,45950,0,45950,L,False,Available,JTDAAAAF0R3018696,Nalley Toyota Union City,GA
2024,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,,JTDAAAAF0R3030539,Lynch Toyota,CT
2025,Limited AWD,Bronze Age,45950,0,45950,At dealer,False,Available,JTDAAAAF0S3031471,Universal Toyota,TX
2025,XLE AWD,Black [illustrative],41440,299,41739,At dealer,False,Available,JTDAAAAF0S3031714,Mike Erdman Toyota,FL
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,At dealer,False,DealerHold,JTDAAAAF0S3031955,Empire Toyota,NY
2025,XLE AWD,Black [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF0S3032040,Toyota of Hollywood,FL
2025,Limited AWD,Bronze Age,45950,0,45950,At dealer,False,Available,JTDAAAAF0S3032197,Toyota of Hattiesburg,MS
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF0S3032216,Toyota of Ardmore,OK
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF0S3032233,Nucar Toyota of Norwood,MA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,DealerHold,JTDAAAAF0S3032264,Pauly Toyota,IL
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,,JTDAAAAF0S3032362,Thousand Oaks Toyota,CA
2025,XLE AWD,Oxygen White,41440,0,41440,At dealer,False,Available,JTDAAAAF0S3032412,Peter Boulware Toyota,FL
2025,Nightshade AWD,Black [illustrative],48765,799,49564,At dealer,False,Available,JTDAAAAF0S3032460,Landers Toyota NWA,AR
2025,XLE AWD,Black [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF0S3032474,Toyota of Greenville,SC
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,At dealer,False,DealerHold,JTDAAAAF0S3032488,Courtesy Toyota,FL
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,,JTDAAAAF0S3032507,Toyota of Massapequa,NY
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF0S3032538,Lugoff Toyota,SC
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Port to dealer,True,DealerHold,JTDAAAAF0S3032569,Rogers Toyota,ID
2025,XLE AWD,Black [illustrative],41440,1094,42534,At dealer,False,,JTDAAAAF0S3032717,Prestige Toyota of Ramsey,NJ
2025,XLE AWD,Storm Cloud [illustrative],41440,1297,42737,Factory to port,False,Available,JTDAAAAF0S3032720,Rick Hendrick Toyota Sandy Springs,GA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF0S3032734,Chicago Northside Toyota,IL
