Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX027733,Butler Toyota,GA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX028087,Toyota of Tampa Bay,FL
2023,Limited,Army Green,4x2,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB0PX028171,Cavender Toyota,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,2777.0,55392.0,Port to dealer,False,,5TFJA5AB0PX028249,AutoNation Toyota Buena Park,CA
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX028350,Nalley Toyota Union City,GA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB0PX028591,West Coast Toyota of Long Beach,CA
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX028624,Chatham Parkway Toyota,GA
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Port to dealer,False,Available,5TFJA5AB0PX029031,Round Rock Toyota,TX
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB0PX029045,Toyota of San Bernardino,CA
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB0PX23C845,Rivertown Toyota,GA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB0PX25C304,Toyota of Deerfield Beach,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,2987.0,55602.0,At dealer,False,,5TFJA5AB1PX027935,South Coast Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX027966,Courtesy Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB1PX028082,Pitts Toyota,GA
2023,Limited,Ice Cap,4x2,52615,1390.0,54005.0,At dealer,False,Available,5TFJA5AB1PX028261,Toyota Chula Vista,CA
2023,Limited,Lunar Rock,4x2,52615,1290.0,53905.0,Port to dealer,False,,5TFJA5AB1PX028745,Toyota of Redlands,CA
2023,Limited,Supersonic Red,4x2,52615,5995.0,58610.0,Port to dealer,True,Available,5TFJA5AB1PX028759,Toyota of Richardson,TX
