Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB0PX026162,Lithia Toyota of Abilene,TX,50 State Emissions | Bed Step ** | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Protection Premium Package
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX027733,Butler Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Black Aluminum Running Board
2023,Limited,Blueprint,4x2,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB0PX028039,Cavender Toyota,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | cavender protection package 
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB0PX028266,Fred Haas Toyota World,TX,50 State Emissions | Bed Step ** | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX028350,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Dual Step Running Board - Black | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Port to dealer,False,DealerHold,5TFJA5AB0PX028395,Fred Haas Toyota Country,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Integrated Dashcam | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB0PX028770,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | Heated Leather Steering Wheel | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB0PX028820,Mark McLarty Toyota,AR,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Dual-Step Running Board - Silver ** | Integrated Dashcam | Lemon Law Book | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB0PX029143,Toyota of Glendora,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | Limited PVM Package | Limited Power Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp]
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB0PX029188,Mossy Toyota,CA,50 State Emissions | BedStep®[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | Limited PVM Package | Limited Power Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp]
