Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Tundra Limited,Supersonic Red,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB0PX002714,Loving Toyota,TX,50 State Emissions | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Special Color | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB0PX002759,Jim Ellis Toyota of McDonough,GA,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Dual Step Running Board - Black | Heated Leather Steering Wheel | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB0PX002776,Scott Clark Toyota,NC,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2023,Tundra Limited,Blueprint,4x2,56415,3493.0,59908.0,At dealer,False,Available,5TFJC5AB0PX002857,Keating Toyota,TX,50 State Emissions | APEX PROTECTION | Ball Mount | Bed Extender | Bed Step ** | CLEAR SHIELD PACKAGE | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | WINDOW TINT
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB0PX30E346,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | Black Exhaust Tip | Dual Step Running Board - Black | Heated Leather Steering Wheel | Limited Power Package - | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2023,Tundra Limited,Blueprint,4x2,56415,1495.0,57910.0,At dealer,False,Available,5TFJC5AB1PX002639,Sterling McCall Toyota,TX,50 State Emissions | Ball Mount | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Nitro Wheel Locks Tint RESISTALL | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package
2023,Tundra Limited,Ice Cap,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB1PX002656,Gray-Daniels Toyota,MS,50 State Emissions | Ball Mount | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package
2023,Tundra Limited,Blueprint,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB1PX002673,Fred Haas Toyota World,TX,50 State Emissions | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package
2023,Tundra Limited,Blueprint,4x2,56415,1599.0,58014.0,At dealer,False,Available,5TFJC5AB1PX002687,Silsbee Toyota,TX,50 State Emissions | Ball Mount | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Customer Value Package | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package
2023,Tundra Limited,Blueprint,4x2,56415,0.0,56415.0,At dealer,False,DealerHold,5TFJC5AB1PX002821,Toyota of Dallas,TX,50 State Emissions | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (10 gal.) | Vehicle Protection Package
