Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0P129AZ49,Modesto Toyota,CA
2023,Limited,Celestial Black,AWD,42765,698.0,43463.0,Factory to port,False,,JTEAAAAH0P129CR58,Newbold Toyota,IL
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,True,,JTEAAAAH0P130CS12,Carlson Toyota,MN
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0P130CS26,Evans Toyota,IN
2023,XLE,Celestial Black,AWD,38330,0.0,38330.0,At dealer,False,,JTEAAAAH0PJ133823,Nelson Toyota,VA
2023,Limited,Coastal Gray Metallic,AWD,42265,0.0,42265.0,At dealer,False,,JTEAAAAH0PJ134180,Ball Toyota of Charleston,WV
2023,Limited,Wind Chill Pearl,AWD,42265,0.0,42265.0,At dealer,False,,JTEAAAAH0PJ134440,Jerry's Toyota,MD
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ134891,"Molle Toyota, Inc.",MO
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH0PJ134986,Hixson Toyota,LA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135376,Jerry Ackerman Toyota,MO
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ135555,Copeland Toyota,MA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135734,Adams Toyota Lee's Summit,MO
2023,LE,Ruby Flare Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135832,Jerry Ackerman Toyota,MO
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,True,,JTEAAAAH0PJ135927,St. Cloud Toyota,MN
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ136091,Koons Easton Toyota,MD
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ136446,Toyota of Danville,IL
2023,Limited,Wind Chill Pearl,AWD,42765,599.0,43364.0,At dealer,True,Available,JTEAAAAH0PJ136477,Landers Toyota,AR
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ136575,Ernst Toyota,NE
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ136642,Lexington Toyota,MA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ136754,Walser Bloomington Toyota,MN
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH0PJ136804,Bennett Toyota of Lebanon,PA
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH0PJ136821,Tri County Toyota,PA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ136852,Langway Toyota of Newport,RI
2023,Limited,Ruby Flare Pearl,AWD,42765,1274.0,44039.0,At dealer,False,,JTEAAAAH0PJ136866,Tom Wood Toyota,IN
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH0PJ136947,Balise Toyota of Warwick,RI
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ136995,Tuscaloosa Toyota,AL
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137001,Falmouth Toyota,MA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ137029,Toyota of Clermont,FL
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137032,Toyota of Portsmouth,NH
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137080,Interstate Toyota,NY
2023,Limited,Coastal Gray Metallic,AWD,42765,2488.0,45253.0,At dealer,False,Available,JTEAAAAH0PJ137161,Toyota of Plano,TX
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ137337,Hendrick Toyota Apex,NC
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ137340,Heritage Toyota Catonsville,MD
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ137354,Heritage Toyota Owings Mills,MD
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ137368,Country Toyota,TX
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ137385,Le Mieux & Son Toyota,WI
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137404,C F Schwartz Toyota,DE
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,True,,JTEAAAAH0PJ137418,McDonough Toyota,VA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ137502,Lewis Toyota of Garden City,KS
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ137516,Walser Bloomington Toyota,MN
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ137550,Lloyds Toyota,ND
2023,XLE,Blueprint,AWD,38830,5679.0,44509.0,At dealer,False,DealerHold,JTEAAAAH0PJ137564,Fred Haas Toyota Country,TX
